"microsoft";"0"
"refin";"0"
"boast";"0"
"reorgan";"0"
"acknowledg";"0"
"lennon";"0"
"counterpart";"0"
"segment";"0"
"flank";"0"
"stripe";"0"
"huge";"0"
"oppon";"0"
"solver";"0"
"hugh";"0"
"imposs";"0"
"cater";"0"
"town";"0"
"bloomberg";"0"
"examin";"0"
"reconstruct";"0"
"irrit";"0"
"parisian";"0"
"drone";"0"
"museum";"0"
"occupi";"0"
"wealthi";"0"
"stamford";"0"
"enemi";"0"
"physic";"0"
"recreat";"0"
"blind";"0"
"nod";"0"
"hidden";"0"
"import";"0"
"string";"0"
"submit";"0"
"color";"0"
"noi";"0"
"snatch";"0"
"blink";"0"
"summit";"0"
"antiqu";"0"
"button";"0"
"scientif";"0"
"perva";"0"
"central";"0"
"privileg";"0"
"nov";"0"
"leagu";"0"
"allergi";"0"
"trademark";"0"
"backyard";"0"
"factor";"0"
"greek";"0"
"wisconsin";"0"
"rack";"0"
"green";"0"
"race";"0"
"europ";"0"
"pierc";"0"
"greet";"0"
"grew";"0"
"way";"0"
"grey";"0"
"jeffrey";"0"
"ronald";"0"
"deliveri";"0"
"antitrust";"0"
"what";"0"
"urban";"0"
"african";"0"
"israel";"0"
"risk";"0"
"window";"0"
"rise";"0"
"flame";"0"
"greg";"0"
"mayer";"0"
"fought";"0"
"criteria";"0"
"modest";"0"
"fal";"0"
"fan";"0"
"crush";"0"
"stuck";"0"
"greec";"0"
"electron";"0"
"catch";"0"
"nearbi";"0"
"give";"0"
"counsel";"0"
"multipl";"0"
"liver";"0"
"unpredict";"0"
"lyft";"0"
"fbi";"0"
"lowest";"0"
"explicit";"0"
"teenag";"0"
"subsidi";"0"
"metro";"0"
"prevail";"0"
"suit";"0"
"butch";"0"
"denial";"0"
"implicit";"0"
"muscl";"0"
"portion";"0"
"fcc";"0"
"irish";"0"
"fever";"0"
"vatican";"0"
"gain";"0"
"arabia";"0"
"couldnt";"0"
"diaz";"0"
"modern";"0"
"mechan";"0"
"casper";"0"
"web";"0"
"julia";"0"
"wed";"0"
"tragic";"0"
"physician";"0"
"passag";"0"
"dian";"0"
"berlin";"0"
"cnns";"0"
"lobbyist";"0"
"intuit";"0"
"grip";"0"
"disput";"0"
"harlan";"0"
"kremlin";"0"
"viscer";"0"
"great";"0"
"wrong";"0"
"shirt";"0"
"inflat";"0"
"rage";"0"
"advanc";"0"
"stuff";"0"
"grim";"0"
"garbag";"0"
"heritag";"0"
"feb";"0"
"dick";"0"
"monkey";"0"
"fed";"0"
"arrest";"0"
"widow";"0"
"fee";"0"
"section";"0"
"nur";"0"
"rework";"0"
"nut";"0"
"whip";"0"
"rumor";"0"
"whale";"0"
"threaten";"0"
"orlando";"0"
"strain";"0"
"rain";"0"
"hunt";"0"
"desper";"0"
"boatbound";"0"
"orient";"0"
"eleg";"0"
"rail";"0"
"veer";"0"
"plea";"0"
"inner";"0"
"keen";"0"
"intensifi";"0"
"breakup";"0"
"alexand";"0"
"overhaul";"0"
"keep";"0"
"elev";"0"
"hung";"0"
"topic";"0"
"ipad";"0"
"sugar";"0"
"embarrass";"0"
"option";"0"
"raid";"0"
"appreci";"0"
"weigh";"0"
"forthcom";"0"
"reagan";"0"
"crucial";"0"
"unveil";"0"
"faith";"0"
"remark";"0"
"uber";"0"
"everyon";"0"
"strive";"0"
"donor";"0"
"wig";"0"
"parallel";"0"
"peanut";"0"
"david";"0"
"diet";"0"
"win";"0"
"lawyer";"0"
"rocki";"0"
"breach";"0"
"soccer";"0"
"butter";"0"
"wit";"0"
"stimulus";"0"
"vacat";"0"
"tremend";"0"
"iceland";"0"
"leann";"0"
"shini";"0"
"regiment";"0"
"shine";"0"
"diminish";"0"
"surpass";"0"
"kleiner";"0"
"oyster";"0"
"kimber";"0"
"thcenturi";"0"
"fargo";"0"
"various";"0"
"themeless";"0"
"archiv";"0"
"nyc";"0"
"approv";"0"
"confus";"0"
"vega";"0"
"inequ";"0"
"unfold";"0"
"gala";"0"
"confid";"0"
"extent";"0"
"exacerb";"0"
"proxi";"0"
"claud";"0"
"vladimir";"0"
"unwil";"0"
"luxuri";"0"
"academ";"0"
"brink";"0"
"squeez";"0"
"fond";"0"
"fit";"0"
"rand";"0"
"robot";"0"
"unsettl";"0"
"hush";"0"
"gentl";"0"
"fix";"0"
"honest";"0"
"pension";"0"
"giant";"0"
"rank";"0"
"perch";"0"
"outlet";"0"
"favorit";"0"
"rang";"0"
"neglect";"0"
"despit";"0"
"surf";"0"
"surg";"0"
"sure";"0"
"gang";"0"
"brainstorm";"0"
"veil";"0"
"shrink";"0"
"ramp";"0"
"elig";"0"
"al";"0"
"automat";"0"
"draghi";"0"
"saudi";"0"
"panic";"0"
"ashworth";"0"
"extend";"0"
"finalist";"0"
"fold";"0"
"steven";"0"
"constitut";"0"
"broadband";"0"
"aw";"0"
"luckili";"0"
"folk";"0"
"emili";"0"
"elit";"0"
"brother";"0"
"hurt";"0"
"lynn";"0"
"frank";"0"
"dermer";"0"
"whos";"0"
"prove";"0"
"jarecki";"0"
"elli";"0"
"virus";"0"
"virtu";"0"
"rape";"0"
"vaccin";"0"
"domin";"0"
"search";"0"
"metaphor";"0"
"longtim";"0"
"sudden";"0"
"fool";"0"
"franc";"0"
"panel";"0"
"tooth";"0"
"foot";"0"
"madonna";"0"
"compromi";"0"
"intimaci";"0"
"fli";"0"
"willi";"0"
"familiar";"0"
"co";"0"
"freeli";"0"
"survivor";"0"
"actor";"0"
"pearson";"0"
"infrastructur";"0"
"joann";"0"
"hadnt";"0"
"affili";"0"
"confin";"0"
"enchant";"0"
"buddhist";"0"
"voter";"0"
"equiti";"0"
"da";"0"
"provi";"0"
"dc";"0"
"formid";"0"
"de";"0"
"venu";"0"
"haunt";"0"
"scare";"0"
"terri";"0"
"ford";"0"
"woe";"0"
"justic";"0"
"forg";"0"
"du";"0"
"outlin";"0"
"startup";"0"
"woo";"0"
"won";"0"
"rare";"0"
"garment";"0"
"justin";"0"
"inclin";"0"
"epidem";"0"
"wor";"0"
"ea";"0"
"michel";"0"
"ed";"0"
"gari";"0"
"eg";"0"
"admiss";"0"
"portray";"0"
"en";"0"
"carri";"0"
"needl";"0"
"mainland";"0"
"et";"0"
"integr";"0"
"profound";"0"
"wiley";"0"
"affirm";"0"
"weiner";"0"
"clarifi";"0"
"knife";"0"
"ex";"0"
"aggress";"0"
"activ";"0"
"burst";"0"
"selina";"0"
"hispan";"0"
"frame";"0"
"salon";"0"
"indic";"0"
"vocal";"0"
"exclud";"0"
"clash";"0"
"overturn";"0"
"india";"0"
"rosss";"0"
"esport";"0"
"content";"0"
"fox";"0"
"burden";"0"
"duffi";"0"
"random";"0"
"hover";"0"
"jefferson";"0"
"dine";"0"
"plot";"0"
"alert";"0"
"sanction";"0"
"skill";"0"
"exclus";"0"
"accid";"0"
"taliban";"0"
"class";"0"
"contend";"0"
"spanish";"0"
"comcast";"0"
"dalla";"0"
"counter";"0"
"kept";"0"
"rhythm";"0"
"simmon";"0"
"contrari";"0"
"treasur";"0"
"kettleman";"0"
"clark";"0"
"armori";"0"
"restor";"0"
"carpool";"0"
"renew";"0"
"gate";"0"
"fort";"0"
"waiver";"0"
"assign";"0"
"withdraw";"0"
"straightforward";"0"
"feather";"0"
"canadian";"0"
"altogeth";"0"
"easili";"0"
"ventur";"0"
"hu";"0"
"repetit";"0"
"flourish";"0"
"carol";"0"
"verg";"0"
"william";"0"
"vessel";"0"
"context";"0"
"id";"0"
"drag";"0"
"fri";"0"
"ie";"0"
"french";"0"
"bathroom";"0"
"ii";"0"
"oct";"0"
"il";"0"
"io";"0"
"lower";"0"
"termin";"0"
"metal";"0"
"index";"0"
"worldwid";"0"
"candidaci";"0"
"fascin";"0"
"sympathi";"0"
"decrea";"0"
"odd";"0"
"surviv";"0"
"twoyear";"0"
"advisori";"0"
"notori";"0"
"supplement";"0"
"contrast";"0"
"wider";"0"
"librari";"0"
"johnston";"0"
"jr";"0"
"settlement";"0"
"marissa";"0"
"ftc";"0"
"sphere";"0"
"bizarr";"0"
"dire";"0"
"slump";"0"
"meantim";"0"
"peril";"0"
"dalio";"0"
"camera";"0"
"barbara";"0"
"belief";"0"
"veto";"0"
"delight";"0"
"draw";"0"
"accel";"0"
"knee";"0"
"turner";"0"
"shahid";"0"
"la";"0"
"wooden";"0"
"tendenc";"0"
"li";"0"
"fun";"0"
"conscious";"0"
"bribe";"0"
"lt";"0"
"endang";"0"
"faster";"0"
"morgan";"0"
"conclud";"0"
"orchestra";"0"
"skirt";"0"
"marshal";"0"
"limit";"0"
"claim";"0"
"relentless";"0"
"widespread";"0"
"noah";"0"
"brian";"0"
"chronic";"0"
"porter";"0"
"mm";"0"
"mo";"0"
"contest";"0"
"alabama";"0"
"meter";"0"
"cosbi";"0"
"plus";"0"
"chosen";"0"
"daniel";"0"
"amazon";"0"
"coat";"0"
"expand";"0"
"legaci";"0"
"renov";"0"
"dish";"0"
"fiscal";"0"
"gaze";"0"
"dream";"0"
"ne";"0"
"essay";"0"
"updat";"0"
"survey";"0"
"coal";"0"
"nh";"0"
"nj";"0"
"legisl";"0"
"heat";"0"
"bride";"0"
"code";"0"
"hammer";"0"
"shortterm";"0"
"bridg";"0"
"seal";"0"
"sean";"0"
"schedul";"0"
"ny";"0"
"oil";"0"
"charit";"0"
"divi";"0"
"heal";"0"
"oh";"0"
"possibl";"0"
"somehow";"0"
"dive";"0"
"ok";"0"
"brief";"0"
"keyboard";"0"
"clair";"0"
"bourbon";"0"
"headset";"0"
"conclus";"0"
"anderson";"0"
"embark";"0"
"complianc";"0"
"homeless";"0"
"cousin";"0"
"teaspoon";"0"
"confer";"0"
"drew";"0"
"pa";"0"
"pretti";"0"
"equiv";"0"
"pc";"0"
"equip";"0"
"manuscript";"0"
"easier";"0"
"meticul";"0"
"vermont";"0"
"solitari";"0"
"pi";"0"
"voluntarili";"0"
"pm";"0"
"encor";"0"
"coff";"0"
"salad";"0"
"mytholog";"0"
"formul";"0"
"digniti";"0"
"commentari";"0"
"grantham";"0"
"factori";"0"
"transpacif";"0"
"heck";"0"
"clever";"0"
"damag";"0"
"brand";"0"
"choke";"0"
"exerci";"0"
"varieti";"0"
"edit";"0"
"gotta";"0"
"caregiv";"0"
"ancient";"0"
"invad";"0"
"seat";"0"
"rd";"0"
"squirrel";"0"
"wander";"0"
"adopt";"0"
"attorney";"0"
"destruct";"0"
"privaci";"0"
"singular";"0"
"endor";"0"
"minus";"0"
"seed";"0"
"yoga";"0"
"cabin";"0"
"culmin";"0"
"seek";"0"
"seem";"0"
"sc";"0"
"oppress";"0"
"mcdonald";"0"
"se";"0"
"heel";"0"
"dilig";"0"
"disturb";"0"
"thompson";"0"
"samuel";"0"
"persist";"0"
"pump";"0"
"caution";"0"
"sp";"0"
"apart";"0"
"calendar";"0"
"st";"0"
"gratitud";"0"
"su";"0"
"starter";"0"
"one";"0"
"viabl";"0"
"mogul";"0"
"closet";"0"
"syria";"0"
"interv";"0"
"closer";"0"
"monster";"0"
"flower";"0"
"hedg";"0"
"pledg";"0"
"pull";"0"
"ono";"0"
"subway";"0"
"enforc";"0"
"remov";"0"
"dealer";"0"
"assist";"0"
"ts";"0"
"makeup";"0"
"tv";"0"
"joint";"0"
"dialogu";"0"
"wick";"0"
"uk";"0"
"yahoo";"0"
"forgo";"0"
"markham";"0"
"motorcycl";"0"
"usual";"0"
"solut";"0"
"exagg";"0"
"nelson";"0"
"va";"0"
"waterg";"0"
"upright";"0"
"thin";"0"
"flavor";"0"
"opt";"0"
"recess";"0"
"extract";"0"
"punk";"0"
"bolster";"0"
"know";"0"
"region";"0"
"coin";"0"
"drop";"0"
"preview";"0"
"euro";"0"
"breakthrough";"0"
"snack";"0"
"cold";"0"
"cole";"0"
"pure";"0"
"gag";"0"
"wd";"0"
"literatur";"0"
"mcgovern";"0"
"tangl";"0"
"gap";"0"
"gas";"0"
"smartphon";"0"
"danc";"0"
"gay";"0"
"recept";"0"
"choic";"0"
"slight";"0"
"wide";"0"
"previous";"0"
"christoph";"0"
"rever";"0"
"teach";"0"
"distribut";"0"
"forev";"0"
"anthoni";"0"
"accessori";"0"
"damn";"0"
"xi";"0"
"daunt";"0"
"classpass";"0"
"superior";"0"
"deepen";"0"
"succeed";"0"
"deeper";"0"
"populist";"0"
"revel";"0"
"hostil";"0"
"sourc";"0"
"conn";"0"
"torment";"0"
"held";"0"
"onstag";"0"
"blackston";"0"
"deepli";"0"
"conf";"0"
"none";"0"
"dragon";"0"
"massacr";"0"
"type";"0"
"beyond";"0"
"hell";"0"
"april";"0"
"conc";"0"
"hazard";"0"
"ontario";"0"
"proof";"0"
"phase";"0"
"emiss";"0"
"method";"0"
"revolutionari";"0"
"contract";"0"
"johnni";"0"
"credibl";"0"
"leather";"0"
"venmo";"0"
"exist";"0"
"utah";"0"
"insight";"0"
"gdp";"0"
"propo";"0"
"columbia";"0"
"penalti";"0"
"fabric";"0"
"seiz";"0"
"exact";"0"
"lift";"0"
"indoor";"0"
"handgun";"0"
"holdout";"0"
"regist";"0"
"sexual";"0"
"henc";"0"
"educ";"0"
"yearth";"0"
"north";"0"
"copi";"0"
"gem";"0"
"tyre";"0"
"cope";"0"
"confess";"0"
"gen";"0"
"betti";"0"
"ghost";"0"
"promi";"0"
"dark";"0"
"maggi";"0"
"darl";"0"
"salli";"0"
"accus";"0"
"statist";"0"
"telecom";"0"
"pimco";"0"
"accur";"0"
"packag";"0"
"dare";"0"
"messi";"0"
"festiv";"0"
"cellphon";"0"
"bubbl";"0"
"danish";"0"
"precious";"0"
"cook";"0"
"reviv";"0"
"cool";"0"
"downton";"0"
"pickup";"0"
"militari";"0"
"coffin";"0"
"suspect";"0"
"gfi";"0"
"brain";"0"
"upstair";"0"
"depth";"0"
"unravel";"0"
"self";"0"
"asset";"0"
"owe";"0"
"minimum";"0"
"chemic";"0"
"athlet";"0"
"date";"0"
"magic";"0"
"predat";"0"
"stairca";"0"
"dress";"0"
"ditko";"0"
"reveal";"0"
"corp";"0"
"owl";"0"
"corn";"0"
"onion";"0"
"own";"0"
"lili";"0"
"harbor";"0"
"drum";"0"
"separ";"0"
"blog";"0"
"beverag";"0"
"drug";"0"
"norm";"0"
"circl";"0"
"barrier";"0"
"costa";"0"
"argentina";"0"
"partisan";"0"
"simmer";"0"
"blow";"0"
"replac";"0"
"embrac";"0"
"shoshanna";"0"
"activist";"0"
"macroeconom";"0"
"upcom";"0"
"proud";"0"
"curious";"0"
"xis";"0"
"maxim";"0"
"brace";"0"
"embassi";"0"
"sent";"0"
"core";"0"
"pharoah";"0"
"cora";"0"
"council";"0"
"fraud";"0"
"ground";"0"
"dash";"0"
"visitor";"0"
"send";"0"
"sprawl";"0"
"here";"0"
"dave";"0"
"aint";"0"
"regret";"0"
"link";"0"
"snake";"0"
"scale";"0"
"lineup";"0"
"becom";"0"
"hero";"0"
"suspen";"0"
"bradi";"0"
"robin";"0"
"contributor";"0"
"hearti";"0"
"colbert";"0"
"station";"0"
"davo";"0"
"recoveri";"0"
"davi";"0"
"nose";"0"
"inmat";"0"
"chairwoman";"0"
"prose";"0"
"daddi";"0"
"sept";"0"
"will";"0"
"treati";"0"
"passeng";"0"
"smoke";"0"
"zuckerberg";"0"
"intent";"0"
"tyler";"0"
"santand";"0"
"disciplin";"0"
"unearth";"0"
"wild";"0"
"intend";"0"
"snap";"0"
"german";"0"
"allison";"0"
"ultim";"0"
"tmobil";"0"
"elimin";"0"
"analysi";"0"
"hurri";"0"
"assassin";"0"
"rider";"0"
"youth";"0"
"youv";"0"
"emma";"0"
"virgin";"0"
"kidnap";"0"
"prison";"0"
"youd";"0"
"sister";"0"
"groom";"0"
"intellectu";"0"
"reluct";"0"
"possess";"0"
"neutral";"0"
"baker";"0"
"nous";"0"
"lion";"0"
"journalist";"0"
"util";"0"
"illinoi";"0"
"internetorg";"0"
"kansa";"0"
"dawn";"0"
"asparagus";"0"
"wing";"0"
"wine";"0"
"glenn";"0"
"wind";"0"
"champagn";"0"
"chapter";"0"
"flight";"0"
"ahead";"0"
"engag";"0"
"yellow";"0"
"blur";"0"
"subprim";"0"
"heather";"0"
"expedit";"0"
"greenhous";"0"
"differenti";"0"
"miseri";"0"
"mabel";"0"
"doctrin";"0"
"demelza";"0"
"enorm";"0"
"costum";"0"
"tradit";"0"
"soviet";"0"
"yorker";"0"
"wipe";"0"
"photograph";"0"
"overwhelm";"0"
"athen";"0"
"seth";"0"
"blue";"0"
"arch";"0"
"goe";"0"
"god";"0"
"wrap";"0"
"novel";"0"
"standard";"0"
"correct";"0"
"broadway";"0"
"reader";"0"
"chill";"0"
"ladi";"0"
"gop";"0"
"averi";"0"
"gov";"0"
"wish";"0"
"miami";"0"
"wise";"0"
"pac";"0"
"selfdriv";"0"
"toddler";"0"
"andrea";"0"
"sharpli";"0"
"wherev";"0"
"exceed";"0"
"pal";"0"
"ambiti";"0"
"pan";"0"
"kerri";"0"
"gotham";"0"
"giuliani";"0"
"sischi";"0"
"pao";"0"
"par";"0"
"murder";"0"
"transpar";"0"
"pat";"0"
"emot";"0"
"wherea";"0"
"shipment";"0"
"european";"0"
"krozel";"0"
"textil";"0"
"clearer";"0"
"andrew";"0"
"lack";"0"
"toast";"0"
"evan";"0"
"wire";"0"
"lisa";"0"
"paramount";"0"
"child";"0"
"secreci";"0"
"treasuri";"0"
"ferguson";"0"
"instrument";"0"
"instabl";"0"
"medium";"0"
"wisdom";"0"
"fatal";"0"
"samsung";"0"
"determin";"0"
"germani";"0"
"combin";"0"
"jocelyn";"0"
"bruce";"0"
"pcs";"0"
"alberto";"0"
"peac";"0"
"barclay";"0"
"peak";"0"
"portrait";"0"
"colorado";"0"
"complaint";"0"
"certif";"0"
"sexi";"0"
"victori";"0"
"analyst";"0"
"koch";"0"
"wade";"0"
"inject";"0"
"pocket";"0"
"unhappi";"0"
"lifespan";"0"
"channel";"0"
"desir";"0"
"approach";"0"
"pea";"0"
"outstand";"0"
"usher";"0"
"havana";"0"
"russia";"0"
"pen";"0"
"bump";"0"
"avenu";"0"
"disagr";"0"
"encycl";"0"
"pet";"0"
"wage";"0"
"oscar";"0"
"earthquak";"0"
"period";"0"
"africa";"0"
"fiber";"0"
"proceed";"0"
"pew";"0"
"geograph";"0"
"prolif";"0"
"dismiss";"0"
"birth";"0"
"peck";"0"
"classroom";"0"
"picnic";"0"
"heaven";"0"
"homemad";"0"
"winner";"0"
"even";"0"
"cuomo";"0"
"undermin";"0"
"bulk";"0"
"bull";"0"
"despair";"0"
"champion";"0"
"larger";"0"
"gun";"0"
"wait";"0"
"circuit";"0"
"queen";"0"
"gut";"0"
"institut";"0"
"guy";"0"
"entitl";"0"
"restrict";"0"
"articl";"0"
"entiti";"0"
"concret";"0"
"instant";"0"
"youtub";"0"
"rapper";"0"
"shopper";"0"
"peer";"0"
"imprison";"0"
"loyalti";"0"
"slowli";"0"
"crimin";"0"
"laid";"0"
"robust";"0"
"zinaida";"0"
"bought";"0"
"gonna";"0"
"peel";"0"
"excus";"0"
"documentari";"0"
"ngos";"0"
"framework";"0"
"hacker";"0"
"caucus";"0"
"meanwhil";"0"
"instanc";"0"
"tide";"0"
"tonight";"0"
"prohibit";"0"
"laurenc";"0"
"chariti";"0"
"templ";"0"
"manner";"0"
"motiv";"0"
"pie";"0"
"pig";"0"
"syndrom";"0"
"wake";"0"
"earlier";"0"
"judgment";"0"
"pin";"0"
"stewart";"0"
"unabl";"0"
"pit";"0"
"stock";"0"
"sneak";"0"
"armi";"0"
"matthew";"0"
"suspend";"0"
"terror";"0"
"beneath";"0"
"evid";"0"
"heroin";"0"
"voic";"0"
"swap";"0"
"ritual";"0"
"maneuv";"0"
"heroic";"0"
"keyston";"0"
"absolut";"0"
"theyd";"0"
"uniqu";"0"
"carter";"0"
"girlfriend";"0"
"tempt";"0"
"ethic";"0"
"snow";"0"
"woodfox";"0"
"gym";"0"
"evil";"0"
"governor";"0"
"virginia";"0"
"basic";"0"
"hurdl";"0"
"twist";"0"
"lake";"0"
"disabl";"0"
"headach";"0"
"boulder";"0"
"websit";"0"
"unrel";"0"
"fruit";"0"
"unclear";"0"
"muse";"0"
"combat";"0"
"buse";"0"
"extra";"0"
"convey";"0"
"luther";"0"
"saidth";"0"
"identif";"0"
"land";"0"
"theyr";"0"
"bust";"0"
"victim";"0"
"cannabi";"0"
"lang";"0"
"theyv";"0"
"conver";"0"
"lane";"0"
"pastor";"0"
"burn";"0"
"mitchel";"0"
"garlic";"0"
"burk";"0"
"doddfrank";"0"
"buri";"0"
"bookstor";"0"
"hurrican";"0"
"silhouett";"0"
"italian";"0"
"alicia";"0"
"conduct";"0"
"lamb";"0"
"triumphant";"0"
"cultur";"0"
"liberti";"0"
"kennedi";"0"
"cullen";"0"
"walmart";"0"
"decay";"0"
"mobil";"0"
"password";"0"
"oversight";"0"
"ambigu";"0"
"championship";"0"
"eventu";"0"
"drift";"0"
"devast";"0"
"realiti";"0"
"forecast";"0"
"inher";"0"
"evolv";"0"
"kong";"0"
"marqu";"0"
"wang";"0"
"farrar";"0"
"stanford";"0"
"marri";"0"
"creditor";"0"
"offend";"0"
"resign";"0"
"safeguard";"0"
"penn";"0"
"valuat";"0"
"stanni";"0"
"realist";"0"
"poi";"0"
"ward";"0"
"stimul";"0"
"otherwi";"0"
"chase";"0"
"prize";"0"
"anyway";"0"
"pop";"0"
"pot";"0"
"encrypt";"0"
"menac";"0"
"knight";"0"
"canal";"0"
"scrutini";"0"
"freez";"0"
"trillion";"0"
"advantag";"0"
"enlist";"0"
"warleggan";"0"
"convict";"0"
"penc";"0"
"lari";"0"
"bartend";"0"
"pend";"0"
"evok";"0"
"christ";"0"
"surplus";"0"
"tragedi";"0"
"manhattan";"0"
"jacki";"0"
"refresh";"0"
"theft";"0"
"telephon";"0"
"religion";"0"
"charg";"0"
"charm";"0"
"charl";"0"
"yearold";"0"
"chart";"0"
"friendship";"0"
"attend";"0"
"smith";"0"
"safra";"0"
"embryo";"0"
"prepar";"0"
"lynch";"0"
"adjac";"0"
"align";"0"
"structur";"0"
"han";"0"
"adventur";"0"
"har";"0"
"hat";"0"
"wast";"0"
"brush";"0"
"hay";"0"
"guilti";"0"
"gallagh";"0"
"last";"0"
"hansen";"0"
"boehner";"0"
"adapt";"0"
"batch";"0"
"wash";"0"
"weight";"0"
"freed";"0"
"reproduc";"0"
"courag";"0"
"funni";"0"
"warn";"0"
"warm";"0"
"nomin";"0"
"attent";"0"
"hbo";"0"
"median";"0"
"wari";"0"
"lash";"0"
"chalk";"0"
"coastal";"0"
"dorothi";"0"
"swim";"0"
"kimmi";"0"
"basement";"0"
"chant";"0"
"netanyahu";"0"
"tini";"0"
"vintag";"0"
"jewish";"0"
"steadi";"0"
"wave";"0"
"newton";"0"
"zachariah";"0"
"yesterday";"0"
"weapon";"0"
"freak";"0"
"cathol";"0"
"cocktail";"0"
"stronger";"0"
"africanamerican";"0"
"choochoo";"0"
"pajama";"0"
"jacob";"0"
"piper";"0"
"clariti";"0"
"solidar";"0"
"yes";"0"
"ukrain";"0"
"chanc";"0"
"dictat";"0"
"gooch";"0"
"laud";"0"
"terrif";"0"
"buzz";"0"
"pratt";"0"
"youll";"0"
"circul";"0"
"shadow";"0"
"hed";"0"
"pun";"0"
"percept";"0"
"infant";"0"
"pur";"0"
"put";"0"
"artifact";"0"
"pete";"0"
"carbon";"0"
"deflat";"0"
"trap";"0"
"hey";"0"
"unaccept";"0"
"denounc";"0"
"russian";"0"
"iran";"0"
"lesson";"0"
"iraq";"0"
"persuad";"0"
"sugari";"0"
"baptist";"0"
"junior";"0"
"classifi";"0"
"chris";"0"
"light";"0"
"authent";"0"
"happi";"0"
"mccain";"0"
"philosophi";"0"
"bruno";"0"
"lawn";"0"
"judg";"0"
"tabl";"0"
"engin";"0"
"carson";"0"
"vehicl";"0"
"arkansa";"0"
"januari";"0"
"tourism";"0"
"smart";"0"
"layer";"0"
"alien";"0"
"tourist";"0"
"barack";"0"
"suburban";"0"
"immin";"0"
"lazi";"0"
"sellout";"0"
"minimalist";"0"
"grown";"0"
"smash";"0"
"tire";"0"
"editor";"0"
"barrel";"0"
"chain";"0"
"chair";"0"
"miranda";"0"
"cycl";"0"
"sword";"0"
"struggl";"0"
"basketb";"0"
"wheeler";"0"
"chat";"0"
"muller";"0"
"psycholog";"0"
"foster";"0"
"char";"0"
"garden";"0"
"travel";"0"
"chao";"0"
"peltz";"0"
"fiction";"0"
"stomach";"0"
"hampshir";"0"
"listen";"0"
"hip";"0"
"hit";"0"
"juic";"0"
"hiv";"0"
"disast";"0"
"abolitionist";"0"
"submiss";"0"
"beat";"0"
"interrupt";"0"
"bear";"0"
"titl";"0"
"inspir";"0"
"bean";"0"
"gross";"0"
"workshop";"0"
"resist";"0"
"tree";"0"
"purcha";"0"
"squarefoot";"0"
"twice";"0"
"kasich";"0"
"cultiv";"0"
"soar";"0"
"funer";"0"
"exchang";"0"
"sustain";"0"
"request";"0"
"procedur";"0"
"beck";"0"
"bourgeoi";"0"
"howard";"0"
"immen";"0"
"generat";"0"
"shepherd";"0"
"novemb";"0"
"debut";"0"
"general";"0"
"kochel";"0"
"lender";"0"
"ensembl";"0"
"coloni";"0"
"onetim";"0"
"frighten";"0"
"nicol";"0"
"torajan";"0"
"chen";"0"
"facil";"0"
"bottl";"0"
"attribut";"0"
"clear";"0"
"chef";"0"
"grownup";"0"
"eighth";"0"
"banner";"0"
"chee";"0"
"clean";"0"
"soda";"0"
"meal";"0"
"surveil";"0"
"neither";"0"
"glad";"0"
"meat";"0"
"chew";"0"
"cooper";"0"
"crowder";"0"
"ichabod";"0"
"abbi";"0"
"safer";"0"
"stride";"0"
"trip";"0"
"trim";"0"
"mockingbird";"0"
"ghesquir";"0"
"accommod";"0"
"killer";"0"
"strict";"0"
"beet";"0"
"subsidiari";"0"
"beer";"0"
"jump";"0"
"soft";"0"
"prime";"0"
"seamless";"0"
"perceiv";"0"
"loyal";"0"
"mainstream";"0"
"enthusiast";"0"
"headquart";"0"
"nacho";"0"
"bulli";"0"
"ralli";"0"
"warren";"0"
"enthusiasm";"0"
"nativ";"0"
"dealt";"0"
"juli";"0"
"preserv";"0"
"fico";"0"
"troubl";"0"
"mirror";"0"
"depict";"0"
"hop";"0"
"pollin";"0"
"soil";"0"
"hor";"0"
"corpor";"0"
"hot";"0"
"pursu";"0"
"interior";"0"
"cromwel";"0"
"peter";"0"
"spark";"0"
"passiv";"0"
"memor";"0"
"gibney";"0"
"regul";"0"
"spare";"0"
"nowaday";"0"
"chip";"0"
"tail";"0"
"marco";"0"
"marci";"0"
"pistol";"0"
"blast";"0"
"june";"0"
"sandra";"0"
"junk";"0"
"thrive";"0"
"dispatch";"0"
"moscow";"0"
"beij";"0"
"arguabl";"0"
"scotland";"0"
"tale";"0"
"trail";"0"
"fifa";"0"
"convinc";"0"
"absurd";"0"
"prior";"0"
"rubber";"0"
"tall";"0"
"vanish";"0"
"train";"0"
"tribut";"0"
"richard";"0"
"baron";"0"
"ralph";"0"
"accompani";"0"
"danni";"0"
"planet";"0"
"count";"0"
"creep";"0"
"repli";"0"
"scholar";"0"
"vision";"0"
"cersei";"0"
"blame";"0"
"octob";"0"
"excerpt";"0"
"reckon";"0"
"franciss";"0"
"subpoena";"0"
"osborn";"0"
"englishlanguag";"0"
"blank";"0"
"princ";"0"
"stein";"0"
"divin";"0"
"landlord";"0"
"session";"0"
"somm";"0"
"calif";"0"
"bloodi";"0"
"santa";"0"
"petit";"0"
"htc";"0"
"diego";"0"
"soften";"0"
"bland";"0"
"tank";"0"
"potter";"0"
"primarili";"0"
"divid";"0"
"bharara";"0"
"asid";"0"
"owner";"0"
"sole";"0"
"sold";"0"
"collabor";"0"
"midnight";"0"
