"dream";"0"
"essay";"0"
"updat";"0"
"survey";"0"
"coal";"0"
"oregon";"0"
"legisl";"0"
"heat";"0"
"murphi";"0"
"code";"0"
"bridg";"0"
"mental";"0"
"box";"0"
"schedul";"0"
"boy";"0"
"racial";"0"
"switch";"0"
"total";"0"
"deni";"0"
"oil";"0"
"divi";"0"
"immun";"0"
"oh";"0"
"possibl";"0"
"somehow";"0"
"thoma";"0"
"ok";"0"
"dynam";"0"
"brief";"0"
"disclosur";"0"
"technic";"0"
"economist";"0"
"lobbi";"0"
"clair";"0"
"conclus";"0"
"cross";"0"
"cousin";"0"
"confer";"0"
"drew";"0"
"pretti";"0"
"extrem";"0"
"equip";"0"
"earth";"0"
"easier";"0"
"vermont";"0"
"solitari";"0"
"pm";"0"
"coff";"0"
"hospit";"0"
"stood";"0"
"paint";"0"
"behalf";"0"
"environ";"0"
"audienc";"0"
"vari";"0"
"putin";"0"
"clever";"0"
"reddit";"0"
"damag";"0"
"exhibit";"0"
"drawn";"0"
"brand";"0"
"exerci";"0"
"varieti";"0"
"edit";"0"
"ancient";"0"
"accept";"0"
"seat";"0"
"mission";"0"
"wander";"0"
"adopt";"0"
"attorney";"0"
"destruct";"0"
"privaci";"0"
"advi";"0"
"endor";"0"
"guarant";"0"
"dunham";"0"
"currenc";"0"
"access";"0"
"secretari";"0"
"seed";"0"
"languag";"0"
"seek";"0"
"sun";"0"
"seem";"0"
"mcdonald";"0"
"persist";"0"
"implic";"0"
"sp";"0"
"key";"0"
"apart";"0"
"communic";"0"
"st";"0"
"storm";"0"
"one";"0"
"anymor";"0"
"maker";"0"
"amid";"0"
"launch";"0"
"store";"0"
"interv";"0"
"closer";"0"
"flower";"0"
"emerg";"0"
"hedg";"0"
"confirm";"0"
"pledg";"0"
"pull";"0"
"hill";"0"
"enforc";"0"
"remov";"0"
"appoint";"0"
"dealer";"0"
"counti";"0"
"assist";"0"
"vast";"0"
"fourth";"0"
"typic";"0"
"makeup";"0"
"bus";"0"
"symbol";"0"
"tv";"0"
"dialogu";"0"
"express";"0"
"zero";"0"
"yahoo";"0"
"written";"0"
"passion";"0"
"sector";"0"
"markham";"0"
"usual";"0"
"solut";"0"
"hillari";"0"
"hint";"0"
"desk";"0"
"know";"0"
"electr";"0"
"sing";"0"
"gilmor";"0"
"region";"0"
"drop";"0"
"apolog";"0"
"preview";"0"
"euro";"0"
"brazil";"0"
"hire";"0"
"kid";"0"
"cold";"0"
"pure";"0"
"gas";"0"
"throughout";"0"
"smartphon";"0"
"danc";"0"
"parad";"0"
"gay";"0"
"choic";"0"
"normal";"0"
"slight";"0"
"corrupt";"0"
"wide";"0"
"previous";"0"
"newspap";"0"
"rever";"0"
"departur";"0"
"teach";"0"
"distribut";"0"
"graduat";"0"
"stone";"0"
"xi";"0"
"massachusett";"0"
"succeed";"0"
"deeper";"0"
"revel";"0"
"restaur";"0"
"individu";"0"
"sourc";"0"
"held";"0"
"justifi";"0"
"realiz";"0"
"deepli";"0"
"conf";"0"
"none";"0"
"type";"0"
"beyond";"0"
"hell";"0"
"april";"0"
"road";"0"
"sight";"0"
"weather";"0"
"routin";"0"
"goal";"0"
"method";"0"
"collap";"0"
"contract";"0"
"johnni";"0"
"banker";"0"
"exist";"0"
"insight";"0"
"propo";"0"
"penalti";"0"
"seiz";"0"
"opportun";"0"
"exact";"0"
"lift";"0"
"regist";"0"
"sexual";"0"
"educ";"0"
"flag";"0"
"north";"0"
"wear";"0"
"copi";"0"
"weak";"0"
"rock";"0"
"confess";"0"
"impress";"0"
"gen";"0"
"flaw";"0"
"climat";"0"
"promi";"0"
"flat";"0"
"assert";"0"
"dark";"0"
"maggi";"0"
"accus";"0"
"packag";"0"
"place";"0"
"regular";"0"
"festiv";"0"
"cellphon";"0"
"bubbl";"0"
"cook";"0"
"bigger";"0"
"reviv";"0"
"cool";"0"
"downton";"0"
"militari";"0"
"suspect";"0"
"brain";"0"
"observ";"0"
"site";"0"
"depth";"0"
"assess";"0"
"asset";"0"
"owe";"0"
"minimum";"0"
"chemic";"0"
"date";"0"
"magic";"0"
"dress";"0"
"obsess";"0"
"argument";"0"
"reveal";"0"
"utter";"0"
"own";"0"
"begun";"0"
"separ";"0"
"blog";"0"
"dozen";"0"
"drug";"0"
"circl";"0"
"plain";"0"
"blow";"0"
"replac";"0"
"embrac";"0"
"activist";"0"
"tap";"0"
"proud";"0"
"curious";"0"
"sent";"0"
"colleg";"0"
"core";"0"
"council";"0"
"fraud";"0"
"safe";"0"
"ground";"0"
"visitor";"0"
"send";"0"
"here";"0"
"deliv";"0"
"link";"0"
"scale";"0"
"graham";"0"
"distinct";"0"
"becom";"0"
"hero";"0"
"tune";"0"
"drama";"0"
"hair";"0"
"award";"0"
"satisfi";"0"
"cat";"0"
"februari";"0"
"station";"0"
"recoveri";"0"
"davi";"0"
"player";"0"
"smooth";"0"
"nose";"0"
"inmat";"0"
"racism";"0"
"sept";"0"
"will";"0"
"readi";"0"
"smoke";"0"
"match";"0"
"categori";"0"
"intent";"0"
"divest";"0"
"racist";"0"
"rival";"0"
"wild";"0"
"intend";"0"
"snap";"0"
