"";"0"
"oil";"0"
"divi";"0"
"immun";"0"
"oh";"0"
"possibl";"0"
"involv";"0"
"somehow";"0"
"thoma";"0"
"ok";"0"
"hear";"0"
"fight";"0"
"brief";"0"
"disclosur";"0"
"technic";"0"
"respon";"0"
"economist";"0"
"clair";"0"
"social";"0"
"cross";"0"
"control";"0"
"confer";"0"
"drew";"0"
"pretti";"0"
"extrem";"0"
"offici";"0"
"earth";"0"
"easier";"0"
"pm";"0"
"coff";"0"
"nation";"0"
"hospit";"0"
"stood";"0"
"paint";"0"
"scene";"0"
"environ";"0"
"audienc";"0"
"vari";"0"
"clever";"0"
"reddit";"0"
"friend";"0"
"damag";"0"
"exhibit";"0"
"drawn";"0"
"recent";"0"
"brand";"0"
"varieti";"0"
"edit";"0"
"accept";"0"
"seat";"0"
"mission";"0"
"includ";"0"
"adopt";"0"
"attorney";"0"
"privaci";"0"
"advi";"0"
"endor";"0"
"minut";"0"
"currenc";"0"
"access";"0"
"secretari";"0"
"seed";"0"
"languag";"0"
"seek";"0"
"sun";"0"
"seen";"0"
"seem";"0"
"current";"0"
"democrat";"0"
"sp";"0"
"email";"0"
"key";"0"
"apart";"0"
"communic";"0"
"st";"0"
"intern";"0"
"one";"0"
"maker";"0"
"store";"0"
"closer";"0"
"stori";"0"
"emerg";"0"
"hedg";"0"
"confirm";"0"
"pull";"0"
"hill";"0"
"enforc";"0"
"th";"0"
"remov";"0"
"appoint";"0"
"dealer";"0"
"counti";"0"
"assist";"0"
"vast";"0"
"fourth";"0"
"typic";"0"
"makeup";"0"
"symbol";"0"
"tv";"0"
"buy";"0"
"dialogu";"0"
"express";"0"
"zero";"0"
"countri";"0"
"yahoo";"0"
"written";"0"
"passion";"0"
"sector";"0"
"markham";"0"
"usual";"0"
"solut";"0"
"hillari";"0"
"hint";"0"
"desk";"0"
"know";"0"
"electr";"0"
"sing";"0"
"region";"0"
"support";"0"
"drop";"0"
"apolog";"0"
"euro";"0"
"hire";"0"
"idea";"0"
"kid";"0"
"cold";"0"
"life";"0"
"gas";"0"
"throughout";"0"
"smartphon";"0"
"danc";"0"
"gay";"0"
"choic";"0"
"normal";"0"
"slight";"0"
"wide";"0"
"previous";"0"
"newspap";"0"
"rever";"0"
"teach";"0"
"distribut";"0"
"graduat";"0"
"stone";"0"
"xi";"0"
"succeed";"0"
"restaur";"0"
"individu";"0"
"sourc";"0"
"held";"0"
"reach";"0"
"realiz";"0"
"deepli";"0"
"conf";"0"
"none";"0"
"type";"0"
"beyond";"0"
"hell";"0"
"april";"0"
"road";"0"
"children";"0"
"review";"0"
"sight";"0"
"routin";"0"
"goal";"0"
"collap";"0"
"wife";"0"
"contract";"0"
"come";"0"
"banker";"0"
"push";"0"
"exist";"0"
"propo";"0"
"opportun";"0"
"exact";"0"
"lift";"0"
"feder";"0"
"regist";"0"
"sexual";"0"
"educ";"0"
"flag";"0"
"south";"0"
"north";"0"
"wear";"0"
"copi";"0"
"weak";"0"
"rock";"0"
"impress";"0"
"gen";"0"
"climat";"0"
"promi";"0"
"flat";"0"
"assert";"0"
"get";"0"
"dark";"0"
"accus";"0"
"power";"0"
"packag";"0"
"place";"0"
"leav";"0"
"regular";"0"
"festiv";"0"
"cellphon";"0"
"cook";"0"
"bigger";"0"
"reviv";"0"
"sell";"0"
"cool";"0"
"militari";"0"
"suggest";"0"
"suspect";"0"
"brain";"0"
"observ";"0"
"lead";"0"
"expect";"0"
"help";"0"
"site";"0"
"assess";"0"
"asset";"0"
"date";"0"
"dress";"0"
"argument";"0"
"reveal";"0"
"data";"0"
"sound";"0"
"own";"0"
"begun";"0"
"separ";"0"
"blog";"0"
"dozen";"0"
"drug";"0"
"circl";"0"
"econom";"0"
"blow";"0"
"replac";"0"
"embrac";"0"
"activist";"0"
"tap";"0"
"like";"0"
"tax";"0"
"sent";"0"
"colleg";"0"
"core";"0"
"person";"0"
"council";"0"
"safe";"0"
"ground";"0"
"visitor";"0"
"send";"0"
"here";"0"
"note";"0"
"week";"0"
"line";"0"
"deliv";"0"
"link";"0"
"scale";"0"
"graham";"0"
"distinct";"0"
"becom";"0"
"hero";"0"
"drama";"0"
"hair";"0"
"award";"0"
"car";"0"
"satisfi";"0"
"cat";"0"
"februari";"0"
"station";"0"
"provid";"0"
"player";"0"
"racism";"0"
"cost";"0"
"will";"0"
"readi";"0"
"smoke";"0"
"match";"0"
"follow";"0"
"categori";"0"
"intent";"0"
"tuesday";"0"
"york";"0"
"rival";"0"
"wild";"0"
"intend";"0"
